,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM)
20,MDLZ.SN,"Mondelez International, Inc.",51.33,-0.17,-0.33%,58,11,73.272B,20.20
21,GUI.DE,Diageo plc,31.00,+0.35,+1.14%,"7,858","5,954",71.292B,19.36
22,GUIA.F,Diageo plc,123.00,+1.00,+0.82%,30,6,71.064B,19.21
23,GUI.F,Diageo plc,30.97,+0.27,+0.88%,339,674,71.107B,19.34
24,DGE.PA,Diageo plc,31.00,+0.50,+1.66%,145,380,71.654B,N/A
25,GCHE.ME,"Public Joint Stock Company ""Cherkizovo Group""","1,738.00",-11.00,-0.63%,"1,297","3,063",71.34B,10.88
26,CCR.L,C&C Group plc,229.00,-1.00,-0.43%,"444,359",2.216M,711.318M,942.39
27,2931.T,"Euglena Co., Ltd.",761.00,+9.00,+1.20%,"325,700","704,298",70.656B,N/A
28,004415.KS,"Seoul Food Industrial.Co.,Ltd","4,315.00",+140.00,+3.35%,"318,024","459,054",70.58B,N/A
29,0322.HK,Tingyi (Cayman Islands) Holding Corp.,12.500,-0.400,-3.10%,17.465M,7.168M,70.297B,18.88
30,MBTO.JK,PT Martina Berto Tbk,65.00,-3.00,-4.41%,"18,800","82,883",69.55B,N/A
31,PFD.L,Premier Foods plc,80.51,+0.61,+0.76%,2.664M,3.5M,683.554M,14.91
32,CFSL.F,"Coca-Cola FEMSA, S.A.B. de C.V.",39.00,0.00,0.00%,35,94,68.647B,N/A
33,3799.HK,Dali Foods Group Company Limited,4.960,+0.020,+0.40%,8.79M,6.1M,67.923B,N/A
34,EL,The Estee Lauder Companies Inc.,188.20,-0.92,-0.49%,"263,684",1.735M,67.752B,53.10
35,8079.T,Shoei Foods Corporation,"4,015.00",-55.00,-1.35%,"21,900","47,220",67.529B,21.93
36,2742.T,"Halows Co.,Ltd.","3,400.00",-65.00,-1.88%,"6,800","14,118",67.276B,16.27
37,PHM7.DE,"Altria Group, Inc.",35.38,+0.42,+1.19%,"7,706","4,578",66.848B,N/A
38,ALTR.VI,"Altria Group, Inc.",35.31,+0.56,+1.60%,967,451,66.668B,N/A
39,PHM7.F,"Altria Group, Inc.",35.38,+0.42,+1.19%,"1,720","1,643",66.399B,N/A
40,RBGLY,Reckitt Benckiser Group plc,19.26,+0.19,+1.02%,1.045M,"693,401",66.761B,7.93
41,RBGPF,Reckitt Benckiser Group plc,95.00,+0.50,+0.53%,"2,182","3,180",66.438B,7.82
42,2613.T,"J-Oil Mills, Inc.","4,010.00",-45.00,-1.11%,"24,800","21,868",65.99B,12.68
43,MDLZ.VI,"Mondelez International, Inc.",45.60,-0.10,-0.21%,0,270,64.859B,17.95
44,AVANTI.BO,Avanti Feeds Limited,481.10,-1.85,-0.38%,"19,592","43,682",65.548B,18.92
45,AVANTIFEED.NS,Avanti Feeds Limited,480.85,-2.10,-0.43%,"667,380","787,985",65.514B,18.91
46,003680.KS,"Hansung Enterprise Co.,Ltd","11,550.00",+250.00,+2.21%,"593,645","461,832",65.235B,N/A
47,TFMAMA-R.BK,Thai President Foods Public Company Limited,197.50,0.00,0.00%,"2,400",226,64.952B,15.95
48,TFMAMA.BK,Thai President Foods Public Company Limited,197.50,0.00,0.00%,"2,400","11,716",65.117B,15.95
49,043650.KQ,"Kook Soon Dang.Co.,Ltd.","3,795.00",-20.00,-0.52%,"21,378","96,608",64.989B,N/A
50,KTF.F,"Mondelez International, Inc.",45.15,-0.57,-1.24%,75,467,64.191B,17.77
51,014710.KS,"Sajo Seafood Co., Ltd.","3,710.00",-20.00,-0.54%,"60,739","271,256",63.881B,N/A
52,CL,Colgate-Palmolive Company,74.03,+0.06,+0.08%,"839,778",4.111M,63.409B,25.27
53,TU.BK,Thai Union Group Public Company Limited,13.50,+0.30,+2.27%,35.83M,24.583M,63.469B,18.49
54,900340.KQ,Wing Yip Food (China) Holdings Group Limited,"1,570.00",+5.00,+0.32%,"358,337",N/A,63.442B,N/A
55,2692.T,"ITOCHU-SHOKUHIN Co., Ltd.","4,975.00",-15.00,-0.30%,"2,100","4,312",63.12B,15.87
56,006570.KS,"Daelim Trading Co., Ltd.","4,170.00",+50.00,+1.21%,779,"3,074",63.099B,N/A
57,1379.T,Hokuto Corporation,"2,004.00",-3.00,-0.15%,"69,800","69,120",62.651B,47.50
58,3RBB.F,Reckitt Benckiser Group plc,17.10,+0.40,+2.40%,300,37,59.825B,7.04
59,KRBL.NS,KRBL Limited,262.40,-2.65,-1.00%,"256,120","462,883",61.789B,11.07
60,KRBL.BO,KRBL Limited,262.30,-2.45,-0.93%,"8,391","59,470",61.743B,11.06
61,219550.KQ,"MP Hankang CO., Ltd.","1,125.00",-40.00,-3.43%,1.486M,2.005M,61.633B,N/A
62,2908.T,"Fujicco Co., Ltd.","2,035.00",+26.00,+1.29%,"79,700","34,257",60.952B,19.66
63,ELAA.F,The Estee Lauder Companies Inc.,166.38,-2.30,-1.36%,20,64,59.371B,46.95
64,ESLA.VI,The Estee Lauder Companies Inc.,167.96,-1.22,-0.72%,0,0,59.758B,47.39
65,JBSS3.SA,JBS S.A.,22.66,-0.29,-1.26%,5.238M,18.658M,60.412B,N/A
66,3RB.F,Reckitt Benckiser Group plc,84.70,+1.38,+1.66%,570,"1,507",59.393B,N/A
67,3RB.DE,Reckitt Benckiser Group plc,84.80,+1.40,+1.68%,"12,085","7,652",59.406B,6.98
68,1227.TW,Standard Foods Corporation,65.80,-0.70,-1.05%,1.846M,1.193M,59.774B,18.48
69,TGT.SN,Target Corporation,118.50,0.00,0.00%,80,47,59.032B,21.94
70,TGT,Target Corporation,117.61,-0.45,-0.38%,"807,035",5.454M,58.807B,21.78
71,2211.T,"Fujiya Co., Ltd.","2,273.00",+116.00,+5.38%,"80,400","22,470",58.588B,65.53
72,HAGA.IC,Hagar hf,49.10,0.00,0.00%,"20,500",1.141M,58.38B,19.32
73,MO.SN,"Altria Group, Inc.",39.90,-11.16,-21.86%,74,1,58.001B,N/A
74,256940.KQ,KPS Corporation,"13,450.00",-450.00,-3.24%,"183,584","16,794",57.431B,N/A
75,COLG.VI,Colgate-Palmolive Company,65.64,+0.50,+0.77%,156,314,56.444B,22.40
76,CPA.DE,Colgate-Palmolive Company,65.26,+0.38,+0.59%,877,551,56.1B,22.27
77,CPA.F,Colgate-Palmolive Company,65.26,+0.38,+0.59%,"1,141",281,56.342B,22.27
78,ADGO.BA,Adecoagro S.A.,963.50,-26.50,-2.68%,69,949,56.075B,N/A
79,MRAT.JK,PT Mustika Ratu Tbk,131.00,0.00,0.00%,"12,200","192,909",56.068B,428.10
80,250000.KQ,"BORATR CO., Ltd.","8,270.00",-170.00,-2.01%,"26,621","36,217",55.828B,N/A
81,HINKF,Heineken N.V.,94.99,+0.41,+0.44%,642,"3,551",54.625B,23.10
82,603369.SS,"Jiangsu King's Luck Brewery Joint-Stock Co., Ltd.",43.37,+0.27,+0.63%,10.186M,9.344M,54.408B,38.93
83,HEINY,Heineken N.V.,47.42,+0.72,+1.54%,"1,562","96,161",55.227B,23.06
84,9470.T,"Gakken Holdings Co., Ltd.","1,461.00",+9.00,+0.62%,"96,200","111,420",53.986B,20.53
85,6630.T,Ya-Man Ltd.,977.00,-19.00,-1.91%,"364,500","398,879",53.756B,41.30
86,2280.SR,Almarai Company,54.00,-0.60,-1.10%,"526,171","666,198",53.676B,29.19
87,004410.KS,"Seoul Food Industrial.Co.,Ltd",158.00,-1.00,-0.63%,2.034M,16.526M,53.311B,N/A
88,GNC.L,Greencore Group plc,118.70,-1.70,-1.41%,1.92M,2.209M,529.588M,8.24
89,TGTC.VI,Target Corporation,106.00,0.00,0.00%,0,0,52.19B,19.63
90,NTCO3.SA,Natura &Co Holding S.A.,41.97,+2.06,+5.16%,12.887M,7.466M,52.504B,N/A
91,DYH.F,Target Corporation,104.00,0.00,0.00%,30,9,52.19B,19.26
92,DYH.DE,Target Corporation,106.00,0.00,0.00%,48,35,51.223B,19.63
93,2874.T,"Yokohama Reito Co.,Ltd.",882.00,-7.00,-0.79%,"89,300","96,826",51.695B,18.03
94,086060.KQ,"Genebiotech Co., Ltd.","6,140.00",+70.00,+1.15%,"466,977","116,665",51.395B,N/A
95,208140.KQ,"JUNGDAWN Co., Ltd.","2,490.00",+245.00,+10.91%,20.407M,"622,585",51.119B,N/A
96,BAG.L,A.G. BARR p.l.c.,452.50,-14.00,-3.00%,"730,394","143,266",506.931M,17.08
97,GODFRYPHLP.NS,Godfrey Phillips India Limited,973.90,-2.90,-0.30%,"36,690","94,730",50.614B,12.84
98,GODFRYPHLP.BO,Godfrey Phillips India Limited,974.10,-2.25,-0.23%,"6,354","17,770",50.647B,12.84
99,2109.T,"Mitsui Sugar Co., Ltd.","1,970.00",-54.00,-2.67%,"24,100","30,129",50.634B,21.13
0,9733.T,Nagase Brothers Inc.,"5,750.00",+10.00,+0.17%,100,525,50.464B,17.29
1,SALM.OL,SalMar ASA,445.00,-8.40,-1.85%,"164,130","235,127",50.251B,23.14
2,2805.T,S&B Foods Inc.,"3,930.00",+5.00,+0.13%,"2,900","3,968",49.916B,9.10
3,VSTIND.NS,VST Industries Limited,"3,223.25",+5.35,+0.17%,"10,856","16,413",49.775B,16.37
4,VSTIND.BO,VST Industries Limited,"3,221.85",+3.85,+0.12%,622,676,49.751B,16.36
5,RADICO.BO,Radico Khaitan Limited,371.35,+5.30,+1.45%,"66,940","53,602",49.588B,21.65
6,RADICO.NS,Radico Khaitan Limited,370.80,+4.25,+1.16%,1.261M,"815,578",49.447B,21.62
7,KMB,Kimberly-Clark Corporation,142.73,+0.21,+0.15%,"305,179",1.764M,48.606B,20.84
8,HNK1.DE,Heineken N.V.,84.08,+0.44,+0.53%,357,694,48.337B,22.30
9,002157.SZ,Jiangxi Zhengbang Technology Co.Ltd.,19.36,-0.22,-1.12%,97.106M,62.836M,48.464B,15.80
10,HNK2.F,Heineken N.V.,41.60,+0.20,+0.48%,100,21,48.317B,22.07
11,HNK1.F,Heineken N.V.,83.86,+0.32,+0.38%,36,324,48.268B,22.24
12,HEIA.AS,Heineken N.V.,83.84,+0.26,+0.31%,"432,059","734,351",48.234B,22.24
13,ATD-B.TO,Alimentation Couche-Tard Inc.,43.23,-0.04,-0.09%,"276,093",1.602M,48.16B,20.68
14,1229.TW,Lien Hwa Industrial Holdings Corporation,43.80,+0.05,+0.11%,1.542M,3.844M,48.193B,24.89
15,ATD-A.TO,Alimentation Couche-Tard Inc.,43.59,+0.09,+0.21%,"1,036","13,128",48.305B,20.86
16,WOW.AX,Woolworths Group Limited,38.22,+0.38,+1.00%,2.917M,3.22M,48.104B,18.80
17,HEIA.VI,Heineken N.V.,83.28,+0.24,+0.29%,0,39,48.223B,22.09
18,2288.T,"Marudai Food Co., Ltd.","1,879.00",-14.00,-0.74%,"38,500","28,228",47.772B,28.91
19,2594.T,Key Coffee Inc.,"2,207.00",-14.00,-0.63%,"25,000","32,017",47.241B,65.16
20,900300.KQ,Organic Tea Cosmetics Holdings Company Limited,828.00,+1.00,+0.12%,"672,317","441,934",47.134B,N/A
21,2053.T,"Chubu Shiryo Co., Ltd.","1,563.00",-49.00,-3.04%,"41,400","28,914",46.916B,9.99
22,DG,Dollar General Corporation,186.06,-1.76,-0.94%,"490,150",2.48M,46.835B,24.12
23,EPERVA.SN,Empresa Pesquera Eperva S.A.,150.00,0.00,0.00%,"8,386",533,46.636B,N/A
24,NICL.L,Nichols plc,"1,255.00",-10.00,-0.79%,"5,303","14,931",463.958M,17.24
25,234920.KQ,"Zaigle Co., Ltd.","3,450.00",0.00,0.00%,"10,014","35,340",46.318B,N/A
26,EIDPARRY.BO,E.I.D.- Parry (India) Limited,260.60,-3.05,-1.16%,"18,565","47,196",46.125B,9.89
27,STCK.L,Stock Spirits Group PLC,230.00,-10.00,-4.17%,"32,396","426,185",460M,15.33
28,EIDPARRY.NS,E.I.D.- Parry (India) Limited,259.30,-4.45,-1.69%,"917,980","669,792",45.877B,9.84
29,600298.SS,"Angel Yeast Co., Ltd",54.65,+4.73,+9.48%,17.344M,9.129M,45.036B,46.55
30,023150.KS,"MH Ethanol Co.,Ltd.","6,850.00",+20.00,+0.29%,"38,403","518,670",44.583B,N/A
31,GPDNF,Danone S.A.,68.51,-1.36,-1.94%,"1,262","4,732",44.087B,14.00
32,JYOTHYLAB.NS,Jyothy Labs Limited,120.70,-3.65,-2.94%,"988,844","508,387",44.269B,26.01
33,JYOTHYLAB.BO,Jyothy Labs Limited,120.70,-3.50,-2.82%,"29,212","30,477",44.322B,26.01
34,DANOY,Danone S.A.,13.67,-0.10,-0.76%,"193,152","802,145",44.618B,13.97
35,WMMVF,"Wal-Mart de Mexico, S.A.B. de C.V.",2.4100,-0.0100,-0.41%,"2,123","17,617",43.465B,23.63
36,4714.T,"Riso Kyoiku Co., Ltd.",304.00,-9.00,-2.88%,1.259M,"807,901",43.884B,22.98
37,IZZ.F,TAL Education Group,64.50,+0.50,+0.78%,113,221,42.87B,N/A
38,WMMVY,"Wal-Mart de Mexico, S.A.B. de C.V.",24.35,-0.15,-0.59%,"6,968","85,266",43.386B,23.88
39,3540.T,"C.I. Medical Co.,Ltd.","4,370.00",-35.00,-0.79%,"13,600","38,971",43.7B,27.18
40,2208.T,Bourbon Corporation,"1,815.00",+4.00,+0.22%,"2,600","5,028",43.604B,23.26
41,003310.KQ,Daejoo Inc.,"1,230.00",+15.00,+1.23%,"195,884",1.258M,43.533B,N/A
42,227610.KQ,"Outin Futures Co., Ltd","4,400.00",+50.00,+1.15%,"14,503","212,214",43.412B,N/A
43,KMY.DE,Kimberly-Clark Corporation,124.76,-1.92,-1.52%,8,23,42.82B,18.21
44,TAL,TAL Education Group,71.70,+0.85,+1.20%,1.915M,4.039M,43.048B,N/A
45,KMBC.VI,Kimberly-Clark Corporation,126.38,+0.60,+0.48%,0,0,43.114B,18.45
46,KMY.F,Kimberly-Clark Corporation,125.14,-0.08,-0.06%,200,36,42.882B,18.27
47,ABEV,Ambev S.A.,2.7050,-0.0050,-0.18%,6.064M,33.555M,42.358B,15.37
48,BIMAS.IS,BIM Birlesik Magazalar A.S.,70.30,-1.10,-1.54%,3.165M,3.563M,42.686B,29.48
49,AYLS.JK,PT Agro Yasa Lestari Tbk,50.00,0.00,0.00%,"1,300","507,435",42.671B,64.10
50,AXFO.ST,Axfood AB (publ),200.80,+0.40,+0.20%,"173,280","379,979",42.027B,24.82
51,PDRDF,Pernod Ricard SA,160.63,+1.64,+1.03%,53,"1,274",42.225B,23.21
52,PDRDY,Pernod Ricard SA,31.94,+0.55,+1.75%,"10,386","142,487",42.526B,23.08
53,7DG.F,Dollar General Corporation,164.52,-0.50,-0.30%,73,36,41.672B,21.33
54,603517.SS,"Juewei Food Co., Ltd.",67.69,+0.29,+0.43%,4.901M,4.21M,41.198B,59.12
55,TVO-R.BK,Thai Vegetable Oil Public Company Limited,27.75,0.00,0.00%,1.345M,N/A,39.915B,14.51
56,030720.KS,"Dong Won Fisheries Co., Ltd.","9,200.00",-40.00,-0.43%,"39,915","192,643",40.653B,N/A
57,6187.T,LITALICO Inc.,"2,297.00",-21.00,-0.91%,"22,200","66,312",40.54B,48.27
58,005670.KQ,"FOODWELL Co., Ltd.","5,060.00",-10.00,-0.20%,"29,634","224,462",40.48B,N/A
59,CRFB3.SA,Atacadao S.A.,20.35,+0.45,+2.26%,"688,400",5.903M,40.395B,43.30
60,BACHOCOB.MX,"Industrias Bachoco, S.A.B. de C.V.",67.35,-1.18,-1.72%,"29,767","239,505",40.41B,0.66
61,002385.SZ,"Beijing Dabeinong Technology Group Co.,Ltd.",9.59,+0.07,+0.74%,196.304M,169.733M,40.233B,41.16
62,KDP,Keurig Dr Pepper Inc.,28.49,-0.63,-2.16%,"981,330",4.318M,40.09B,34.33
63,BAKK.L,Bakkavor Group plc,69.30,+1.00,+1.46%,"116,729","581,221",401.542M,11.00
64,AAK.ST,AAK AB (publ.),158.00,-2.00,-1.25%,"260,123","539,420",40.089B,26.33
65,2117.T,"Nissin Sugar Co., Ltd.","1,801.00",-25.00,-1.37%,"8,300","9,339",39.764B,18.30
66,BN.VI,Danone S.A.,61.02,-0.26,-0.42%,0,139,39.581B,20.68
67,DNN.MI,Danone S.A.,61.00,-1.02,-1.64%,53,398,39.096B,20.68
68,BN.PA,Danone S.A.,60.52,-0.74,-1.21%,"925,875",1.898M,39.27B,20.52
69,BSN.DE,Danone S.A.,60.54,-0.80,-1.30%,"3,331","9,177",39.231B,20.52
70,8043.T,Starzen Company Limited,"4,025.00",-65.00,-1.59%,"11,400","23,106",39.235B,23.81
71,KAOCF,Kao Corporation,81.03,0.00,0.00%,216,351,39.088B,29.20
72,BSN.F,Danone S.A.,60.46,-0.74,-1.21%,"3,331","2,401",39.269B,20.49
73,HENOY,Henkel AG & Co. KGaA,23.97,+0.43,+1.83%,"1,004","18,562",39.35B,3.55
74,BDWBF,Budweiser Brewing Company APAC Limited,3.3000,0.0000,0.00%,101,14,39.643B,N/A
75,HENKY,Henkel AG & Co. KGaA,21.25,+0.02,+0.11%,468,"86,680",38.687B,3.15
76,KHC,The Kraft Heinz Company,31.50,-0.55,-1.73%,1.146M,6.475M,38.482B,20.19
77,4GNB.F,"Wal-Mart de Mexico, S.A.B. de C.V.",2.1400,0.0000,0.00%,"1,893",740,38.586B,20.98
78,GIS,"General Mills, Inc.",62.82,-0.16,-0.25%,"685,329",4.073M,38.312B,17.65
79,TOT.L,Total Produce plc,95.00,-6.50,-6.40%,"1,120","19,942",375.293M,N/A
80,2268.T,"B-R 31 Ice Cream Co.,Ltd.","3,950.00",-25.00,-0.63%,"1,200","1,279",38.062B,72.92
81,2060.T,"Feedone Co., Ltd.",193.00,-3.00,-1.53%,"172,300","456,558",37.983B,9.89
82,HOTC.L,Hotel Chocolat Group Plc,302.00,-3.00,-0.98%,"9,345","82,895",379.013M,26.26
83,2899.T,"Nagatanien Holdings Co.,Ltd.","2,143.00",-39.00,-1.79%,"11,300","12,215",37.883B,33.20
84,KAOOY,Kao Corporation,15.73,-0.32,-1.99%,1.759M,"203,993",38.309B,28.34
85,AMNA.F,Ambev S.A.,2.3000,0.0000,0.00%,10,692,37.518B,13.07
86,MNST,Monster Beverage Corporation,71.45,-0.25,-0.35%,"551,952",2.365M,37.623B,34.52
87,025870.KQ,"Silla Sg Co., Ltd.","9,340.00",-50.00,-0.53%,"56,494","53,199",37.36B,N/A
88,277410.KQ,INSAN Inc.,"1,670.00",+5.00,+0.30%,"206,320",N/A,37.036B,N/A
89,3331.HK,Vinda International Holdings Limited,30.900,+1.450,+4.92%,4.384M,3.36M,36.985B,32.42
90,4951.T,S.T. Corporation,"1,666.00",-32.00,-1.88%,"17,300","27,789",36.907B,16.34
91,PER.DE,Pernod Ricard SA,141.40,0.00,0.00%,1,38,36.95B,25.62
92,RI.PA,Pernod Ricard SA,141.05,+0.50,+0.36%,"264,123","403,108",36.768B,25.56
93,018700.KQ,"Barunson Co.,Ltd.","2,240.00",+90.00,+4.19%,"271,709","229,864",36.664B,N/A
94,TABAK.PR,Philip Morris CR a.s.,"13,320.00",-60.00,-0.45%,"1,353","1,108",36.569B,9.10
95,RI.VI,Pernod Ricard SA,140.45,-2.95,-2.06%,0,1,36.19B,25.45
96,PER.F,Pernod Ricard SA,141.45,-0.15,-0.11%,10,36,36.911B,25.63
97,DP5.F,Keurig Dr Pepper Inc.,25.45,+0.25,+0.99%,30,16,36.586B,30.66
98,IANSA.SN,Empresas Iansa S.A.,9.11,+0.31,+3.52%,"1,456","168,763",36.293B,N/A
99,PER1.F,Pernod Ricard SA,27.17,-0.53,-1.93%,N/A,0,36.237B,24.61
0,603317.SS,"Sichuan Teway Food Group Co.,Ltd",60.20,+1.43,+2.43%,5.052M,3.829M,24.872B,118.97
1,002299.SZ,"Fujian Sunner Development Co., Ltd.",28.81,+0.21,+0.73%,20.778M,21.651M,35.848B,8.63
2,ANCUF,Alimentation Couche-Tard Inc.,32.13,+0.19,+0.60%,"2,363","12,680",35.808B,15.37
3,KDP.VI,Keurig Dr Pepper Inc.,25.40,0.00,0.00%,0,0,36.227B,30.60
4,ANCTF,Alimentation Couche-Tard Inc.,32.03,+0.05,+0.16%,250,138,35.652B,15.33
5,STZ-B,"Constellation Brands, Inc.",185.80,+0.44,+0.24%,3,417,34.721B,640.69
6,002680.KQ,Hantop Inc.,"1,810.00",+10.00,+0.56%,"86,887","45,910",35.295B,N/A
7,STZ,"Constellation Brands, Inc.",182.35,-0.11,-0.06%,"165,421",1.396M,35.35B,628.79
8,0220.HK,Uni-President China Holdings Ltd,8.110,-0.010,-0.12%,5.157M,3.237M,35.03B,22.94
9,KHC.VI,The Kraft Heinz Company,28.43,-0.01,-0.05%,0,664,34.603B,18.22
10,KSCL.BO,Kaveri Seed Company Limited,578.65,+13.15,+2.33%,"68,893","37,393",34.909B,13.84
11,KSCL.NS,Kaveri Seed Company Limited,578.50,+11.65,+2.06%,"858,380","243,559",34.817B,13.83
12,FMXUF,"Fomento Economico Mexicano, S.A.B. de C.V.",6.27,0.00,0.00%,"12,185","1,259",34.888B,27.52
13,BAKKA.OL,P/F Bakkafrost,590.00,+5.00,+0.85%,"103,320","170,325",34.876B,194.27
14,HEN1.SG,Henkel AG & Co. KGaA,20.80,+0.20,+0.97%,0,30,34.497B,17.33
15,GRM.F,"General Mills, Inc.",55.48,-0.04,-0.07%,455,593,33.933B,15.58
16,MOB.F,Monster Beverage Corporation,63.19,+0.16,+0.25%,118,77,33.463B,30.53
17,GRM.DE,"General Mills, Inc.",55.43,-0.37,-0.66%,515,706,33.733B,15.57
18,1210.TW,"Great Wall Enterprise Co., Ltd.",44.10,+0.30,+0.68%,2.348M,2.816M,34.485B,14.61
19,MNST.VI,Monster Beverage Corporation,63.58,-0.48,-0.75%,0,124,33.129B,30.71
20,HEN3.F,Henkel AG & Co. KGaA,84.64,+0.80,+0.95%,640,585,34.491B,17.63
21,603983.SS,"Guangdong Marubi Biotechnology Co., Ltd.",85.82,+1.54,+1.83%,3.703M,2.218M,34.414B,64.14
22,HEN3.DE,Henkel AG & Co. KGaA,84.52,+0.68,+0.81%,"231,600","624,417",34.442B,17.60
23,KHNZ.F,The Kraft Heinz Company,27.93,-0.56,-1.95%,945,"5,416",33.947B,17.91
24,HENE.SG,Henkel AG & Co. KGaA,18.40,-0.20,-1.08%,5,112,33.798B,15.33
25,2910.T,"Rock Field Co., Ltd.","1,288.00",+11.00,+0.86%,"42,300","115,028",34.217B,177.34
26,KHNZ.DE,The Kraft Heinz Company,27.95,-0.05,-0.18%,"3,942","15,040",34.559B,17.92
27,600132.SS,"Chongqing Brewery Co., Ltd.",70.50,+0.09,+0.13%,3.751M,3.074M,34.12B,56.67
28,SPP.JO,The SPAR Group Ltd,"17,720.00",+258.00,+1.48%,"790,618","921,921",34.107B,"1,788.63"
29,HEN3.MI,Henkel AG & Co. KGaA,84.64,-0.40,-0.47%,25,113,34.005B,17.63
30,HEN.F,Henkel AG & Co. KGaA,74.50,-0.55,-0.73%,50,150,33.915B,15.52
31,GIS.VI,"General Mills, Inc.",55.73,+0.93,+1.70%,0,215,34.534B,15.65
32,KAO.F,Kao Corporation,69.50,-1.50,-2.11%,50,33,33.828B,25.05
33,WOLWF,Woolworths Group Limited,26.55,0.00,0.00%,22,888,33.209B,27.18
34,TBS.JO,Tiger Brands Limited,"18,945.00",+296.00,+1.59%,"920,277","693,698",34.005B,"1,133.96"
35,HEN.VI,Henkel AG & Co. KGaA,83.52,-0.32,-0.38%,0,4,34.035B,17.40
36,HEN.DE,Henkel AG & Co. KGaA,74.50,-0.70,-0.93%,"57,555","122,262",33.847B,15.52
37,2612.T,Kadoya Sesame Mills Incorporated,"3,680.00",-10.00,-0.27%,"2,900","2,478",33.856B,13.27
38,9919.T,Kansai Super Market Ltd.,"1,112.00",-66.00,-5.60%,"35,300","21,842",33.853B,20.68
39,300146.SZ,"By-health Co., Ltd.",21.33,+0.26,+1.23%,25.865M,17.153M,33.755B,N/A
40,3139.T,"Lacto Japan Co., Ltd.","3,425.00",+40.00,+1.18%,"87,100","57,729",33.682B,16.08
41,LSG.OL,Leroy Seafood Group ASA,56.42,+0.04,+0.07%,"554,532",1.025M,33.597B,22.07
42,ZWACK.BD,Zwack Unicum Nyrt.,"16,700.00",-50.00,-0.30%,17,142,33.4B,19.69
43,600095.SS,"Harbin High-Tech (Group) Co.,Ltd",12.90,+0.75,+6.17%,78.224M,30.274M,33.224B,516.00
44,603605.SS,"Proya Cosmetics Co.,Ltd.",164.19,-3.70,-2.20%,2.738M,1.58M,33.047B,86.87
45,CCL.NS,CCL Products (India) Limited,248.25,+2.55,+1.04%,"186,066","214,297",33.064B,19.91
46,CCL.BO,CCL Products (India) Limited,248.20,+2.20,+0.89%,"15,094","6,560",33.018B,19.90
47,159910.KQ,"Skin n Skin Co., Ltd.",286.00,+6.00,+2.14%,3.874M,1.429M,32.996B,N/A
48,JAPAF,Japan Tobacco Inc.,18.29,+0.06,+0.33%,300,"8,608",32.776B,9.22
49,603866.SS,"Toly Bread Co.,Ltd.",50.00,-0.93,-1.83%,6.963M,4.113M,32.944B,43.55
50,TASTYBIT.BO,Tasty Bite Eatables Limited,"12,828.80",-672.00,-4.98%,190,167,32.919B,80.56
51,0667.HK,China East Education Holdings Limited,15.020,+0.400,+2.74%,7.45M,4.033M,32.91B,N/A
52,TASTYBITE.NS,Tasty Bite Eatables Limited,"12,810.15",-690.75,-5.12%,"2,533","1,793",32.871B,80.45
53,603156.SS,"Hebei Yangyuan ZhiHui Beverage Co., Ltd.",25.90,+0.16,+0.62%,8.826M,3.288M,32.776B,13.83
54,0345.HK,Vitasoy International Holdings Limited,30.450,+0.800,+2.70%,4.859M,4.705M,32.391B,60.42
55,600779.SS,"Sichuan Swellfun Co.,Ltd",66.03,+0.03,+0.05%,6.143M,5.39M,32.259B,40.39
56,CJA.F,Alimentation Couche-Tard Inc.,28.20,0.00,0.00%,400,44,31.519B,13.49
57,603589.SS,"Anhui Kouzi Distillery Co., Ltd.",52.80,-0.59,-1.11%,10.475M,7.506M,31.68B,22.26
58,TU-R.BK,Thai Union Group Public Company Limited,13.50,+0.30,+2.27%,35.83M,N/A,31.916B,18.49
59,222980.KQ,"Mcnulty Korea Co., Ltd.","6,360.00",+150.00,+2.42%,"82,209","49,970",31.641B,N/A
60,002511.SZ,"C&S Paper Co.,Ltd",24.00,+1.92,+8.70%,35.713M,15.897M,31.413B,47.81
61,025880.KQ,"KC Feed Co., Ltd.","1,920.00",+35.00,+1.86%,"47,843","85,162",31.393B,N/A
62,CB1A.F,"Constellation Brands, Inc.",160.98,-2.60,-1.59%,13,35,30.775B,555.10
63,600315.SS,"Shanghai Jahwa United Co., Ltd.",46.66,+0.28,+0.60%,9.684M,11.07M,31.32B,70.59
64,300783.SZ,Three Squirrels Inc.,77.96,-0.72,-0.92%,2.847M,2.107M,31.262B,170.59
65,101390.KQ,"IM Co.,Ltd",742.00,+2.00,+0.27%,"95,232","229,743",31.109B,N/A
66,4465.T,"Niitaka Co., Ltd.","5,260.00",+130.00,+2.53%,"64,700","114,195",31.053B,26.41
67,7818.T,"TRANSACTION CO.,Ltd.","1,079.00",+14.00,+1.31%,"100,100","91,214",31.011B,23.56
68,9260.T,"Nishimoto Co., Ltd.","2,157.00",+115.00,+5.63%,"39,300","18,764",30.959B,19.48
69,PB.BK,President Bakery Public Company Limited,68.50,-0.25,-0.36%,"2,100","6,779",30.825B,17.36
70,2915.T,"KENKO Mayonnaise Co.,Ltd.","1,867.00",-24.00,-1.27%,"12,100","20,257",30.76B,14.95
71,600598.SS,Heilongjiang Agriculture Company Limited,17.30,+0.25,+1.47%,52.01M,41.587M,30.754B,32.28
